1.237532759043233277e+01,1.124958758192077646e+01,2.204406472927729066e+00,2.958432274823771913e+00,1.405155354245023247e+01,2.235364184686783329e+00,6.422540622169758961e+00,1.970307628787584253e+00,1.999215748638538415e+01,7.475959796789830136e+00
1.042225788995933655e+01,4.708830461465156603e+00,7.408670590712507220e+00,1.664782978649510881e+01,1.617031869324442894e+01,1.067559763676862516e+01,4.609346318727021163e+00,6.236756615704872608e+00,1.105323666833080587e+01,1.402194930388049343e+01
1.209621120426237262e+01,1.182018047179289599e+00,5.509136580879344436e+00,8.400540204825109214e+00,1.627557059237208037e+01,3.832314697608254050e+00,1.409408004787033875e+00,1.924951725496685384e+01,1.876412690715809717e+01,1.545492908082330530e+01
1.563279650168605528e+01,1.010247140354540285e+01,1.944282054478290434e+01,9.149254846642627115e+00,1.742515600879428916e+01,1.394823356971735784e+01,9.989826343057317537e-01,1.713660554554219573e+01,9.467992702575060093e+00,1.317166972842310990e+01
8.961825607889126744e+00,8.991849609056639991e+00,1.265785021230277430e+01,3.022611252838962592e+00,9.759057851181157872e+00,7.293796853397839897e+00,5.691463599640666615e+00,1.928115417121961883e+01,1.170956213982645089e+01,2.378718832238080338e-01
1.018630185353453044e+01,5.308649515760199833e+00,1.593343916128287141e+01,1.884740185592464812e+01,1.919634467181561277e+00,1.556351261575799860e+01,1.369445509825619745e+00,1.420076337423577861e+01,1.095496484519984648e+01,1.947479481350374897e+01
1.987126770490963423e+00,1.254784271634199300e+01,1.122424460045489880e+01,1.006869751996841877e+01,4.841070316555208919e+00,3.631512759003385327e+00,1.074168916563202636e+01,1.255852754814364047e+01,4.964476904210290975e+00,1.585945178167016500e+01
3.645955911281632211e+00,5.902908933521796797e+00,1.671318640405780087e+01,1.781900050583728046e+01,1.980567023891421918e+00,8.273480533584457675e+00,1.081952433924514700e+01,1.432765515428043201e+01,7.577965475362262282e+00,1.425838570534310179e+00
3.955612580578193427e+00,4.526818695864947451e+00,2.355394521345204328e+00,5.814587587255026335e+00,5.636226180947356390e+00,1.512363325267974545e+01,1.185789546738691591e+01,5.747641396821925319e+00,1.779874454087770275e+01,5.711534960898843494e+00
1.549186043110314337e+01,1.892977224027496685e+00,1.561817276296054047e+01,1.005228395853227674e+01,1.795329994927313066e+01,8.367331467976777404e+00,1.072867118876238735e+01,3.252338650097330586e+00,9.443529564685149147e-01,1.286855248400266127e+01
1.127383058982017516e+01,1.721216106029419635e+01,1.323845691453090900e+01,1.378317118217994164e+01,1.303890445426110745e+01,8.788346761641818716e-01,8.747686964253084341e+00,7.177189062840998446e+00,1.926152963939034635e+01,1.243901366171236411e+01
8.500911144482296677e+00,1.097259888966280350e+01,1.208614754159714977e+01,7.383672171336459478e+00,1.482846908265124952e+01,4.125449204400646330e+00,1.883256696852692968e+01,1.060325316958809694e+01,1.406171574205634656e+01,1.196755308531114448e+00
5.488770528070117116e+00,1.014551732559012365e+01,1.289120897471798166e+01,1.804349919659222223e+01,2.882861649799234982e+00,5.827166728188009515e+00,6.381681334643089620e+00,4.740153316542882855e+00,1.575106037628465749e+01,1.231588563685564353e+01
1.460954528715650724e+01,1.449742378918323915e+01,1.952726896819079272e+01,1.227769654640241725e+01,8.918300427516307138e+00,6.023383329629101723e+00,1.453145613945437375e+01,6.814516133983905988e+00,4.404674422662224309e+00,1.312534191402685568e+00
4.089317602372759097e+00,1.539012718199482777e+01,1.381400998242292921e+01,7.375346948602490293e+00,1.058050138821735686e+01,1.102262645693334875e+00,5.843127255820248500e+00,1.726036898601110536e+01,1.190555795910364445e+01,1.527279764686365482e+01
3.292585937620697845e+00,9.457176912117002843e+00,1.899251551012725514e+01,4.559436774481007149e-01,1.655790230234483928e+01,9.999070304295468503e+00,1.164789550505790849e+01,1.902911697011379744e+01,3.498603930474852852e-01,1.355522760604042531e+01
7.743346733985798203e+00,3.425502681367910363e+00,1.741703387544447068e+01,2.607549234262340754e+00,2.750716184071936965e+00,1.962585714640727730e+00,1.242324460866864833e+01,6.245058616852669608e+00,5.704657471065766039e-01,1.658945695653566332e+01
1.251238960608292849e+01,1.939791283481686790e+01,6.825140668907936359e+00,1.146131037643201012e+01,4.500339890267424536e+00,1.890534494595721071e+01,1.324890022467316975e+01,6.059792646662393700e+00,2.020935333848394855e+00,1.538475623136151071e+01
1.767739264132762855e+01,2.995039639909742313e+00,1.673385034894240420e+01,1.863196738903652871e+01,3.007227504339926583e-01,1.985354630115102026e+01,6.377764805823524341e+00,6.503759682920207119e+00,1.810202789970033166e+01,1.889650664245794687e+01
3.666683839503761533e+00,1.208748774026285133e+01,1.024509802433796146e+01,1.813775405510935634e+00,1.917239057941501557e+01,1.136723905613957442e+01,8.946259509239222751e+00,1.621348902754616006e+01,1.997802080246951206e+01,9.751492863026429703e+00
1.280303960984696054e+01,1.139357820988288239e+01,5.193652612625568210e+00,1.761275320657157906e+01,7.133848070652028639e+00,1.878342142791302649e+01,7.720065578999048661e+00,1.240963551653499053e+01,4.709702169317888654e+00,1.075337546358006691e+01
1.273022992382295726e+01,1.258998794406211630e+01,1.659546410648771086e+01,1.860383460847125914e+00,1.120561721588865112e+01,1.672768776026092397e+01,3.195611050455697821e+00,1.186808237891266948e+01,7.055345900013749727e+00,9.562119503326249159e+00
8.188410942009676674e+00,1.709425931051488234e+01,8.844353844374941431e+00,7.997079764355261133e+00,6.593234028070761532e+00,2.234210327344454683e+00,8.909658910434927748e+00,9.708304943149633104e+00,1.152757170965247369e+01,7.380677728522535119e+00
1.989756349040645489e+01,1.736447253714032968e+00,1.328726528176031962e+01,1.280793729086765431e+01,1.066553841367261501e+00,3.093317180431289781e+00,1.113712308024110342e+01,1.269572560514993231e+00,4.026014550143530712e+00,1.992701715401707574e+01
7.161320829298624346e+00,2.498276945800945725e+00,1.094462110423471302e+01,2.048360855303883454e+00,1.754314215854203240e+01,1.278652514132827811e+01,3.531032861844032311e+00,1.650252668558820446e+01,1.416884329534246589e+01,1.073828700674330783e+01
2.776442588995653438e-01,1.043954039406340328e+01,9.913894339057447880e+00,7.963750390453536276e+00,1.065433597936675270e+01,1.987660081611659990e+01,3.527837642635742732e+00,5.890115331801577092e+00,1.404717755634534093e+01,1.701018803511732003e+01
1.512331656960006221e+01,1.888489641909539429e+01,1.623168353834885735e+01,8.518340418342495113e+00,1.714027229216490422e+00,1.540132269000188359e+01,4.503932074622023052e+00,9.198718821464724194e-01,1.367277929143331328e+01,1.078469526287406843e+01
2.408201449701945496e+00,7.266657405523213598e+00,1.306371446002639303e+01,8.503175916161289649e+00,1.335298577373745132e+01,9.795261651483524901e+00,1.735911998627243946e+01,5.569219075154900445e+00,1.708979277633283544e+01,8.804761471521924676e+00
1.320719368455328357e+01,9.922498721492429397e+00,1.387730974628510516e+01,6.179830177456624440e+00,1.966389384369750815e+01,2.889775990558211660e+00,1.438495070750950511e+01,1.756975378909451280e+01,7.343325194140382095e-01,1.306717191260755406e+01
1.704960282105249192e+01,1.643105766531285639e+01,1.052983424747550067e+01,8.282661094860642947e+00,9.556822929820805612e+00,1.622119568042524307e+01,5.811886231388093904e+00,1.707996944586672683e+01,6.369372668914397018e-01,6.321116768169328104e+00
1.986238839941669809e+01,1.044104157716466474e+01,7.960632623563494548e+00,4.796565743360858391e+00,1.341033900094873843e+01,1.809179652415358053e+00,3.841311669495826031e+00,8.160099053438148786e+00,2.696199026071472993e+00,7.243082865418948302e-01
1.766162175904639042e+01,1.245516942155559370e+01,1.425034097684065593e+01,5.127802739168922486e+00,1.965696421739373179e+01,2.085160161491725894e+00,1.912940981589186240e+00,8.189065776569808719e+00,1.578399332567378011e+01,7.945806776563990148e+00
1.531625356032614427e+01,1.126401529985687944e+01,1.499550081036604965e+01,7.967632944877873769e+00,6.817616122998184203e+00,1.442067890984931644e+01,1.612028278103110779e+01,7.052329815267521340e+00,1.822324762651549790e+01,7.300732012772126467e+00
1.343495523693742921e+00,1.948023589216807494e+01,1.751818221902701822e+01,3.181718392348265034e+00,1.318683396202562719e+01,1.745109920809803583e+01,1.827489571911446831e+01,7.127526518335627337e+00,1.239524475666373693e+00,9.968955666412769645e+00
4.803285018578952403e+00,1.771718897459462383e+01,1.714622944927623038e+01,1.201097547342016725e+01,1.627827474950177233e+01,1.992713524670379854e+01,6.945756504545077092e+00,2.139987073643603299e+00,1.504547797425684585e+01,1.877646672088554070e+01
1.610466844333262770e+01,1.853474676594706327e+00,1.200695562996255461e+01,1.814727957532952018e+01,1.006175623259182395e+01,1.184877654788525625e+01,4.034430683013341401e+00,1.350600109829712991e+01,1.380503998294748058e+01,1.801658897163342843e+01
3.572983595823786551e-01,1.178977617621896634e+01,1.941944164988114174e+00,1.826257070031926943e+01,1.635005794472962037e+01,7.222844195173501625e+00,1.066944724099796105e+01,3.730860353905661064e+00,1.925831425185484846e+01,1.575940916738801789e+01
9.345197300910140115e+00,1.058213541391493351e+01,1.058408336727586807e+01,1.198645768084015906e+01,1.759137484844490729e+01,6.798763952276763334e+00,1.732379656324137329e+01,1.806436963475882962e+01,2.606779364627802575e+00,1.645304538285297014e+01
1.727930979067996375e+01,4.244943751176188940e+00,8.155989666591393572e+00,5.469808968758727907e+00,2.811037172785029181e+00,1.888575372344201142e+01,1.565629273171526137e+01,1.251253512173136073e+01,1.401410518700381136e+00,1.529740089313897577e+01
6.979953363142403333e+00,1.617111788849001286e+01,1.285044456881829156e+01,1.032455743070449472e+01,1.629470657022303115e+01,8.721774619492876468e+00,5.670949783845681935e+00,4.880730363776195624e+00,1.268972355439446531e+01,3.861258383319432497e-01
9.264823062959937516e+00,9.630431061387104918e+00,7.862172442591179866e+00,5.086761936146184659e+00,1.640964703536501545e+01,1.289700006359886242e+00,4.664344977599057529e+00,1.919296721995306143e+01,4.619965168113318477e+00,7.246523090782974741e-01
1.979713669991669533e+01,5.266255916006157278e+00,4.879812007790575556e+00,1.662682012796190989e+01,7.447641651169750077e+00,1.394910561747586719e+01,1.863526208929613404e+01,1.452267871095095231e+01,7.417543264377779444e+00,1.206666112320274031e+01
7.155761267704652262e-01,1.419755964413095839e+01,1.164227910021671519e+01,1.861068871641253608e+01,1.645118824823840598e+01,1.797123368887000794e+01,2.222405449915105802e+00,5.020221865503546432e+00,5.939303764465639901e+00,3.582358009160020451e+00
1.685305173098620557e+01,8.766215168212321274e-01,1.589936396604425362e+01,1.982772384677681998e+01,1.369303051688161155e+01,8.062274562329159622e+00,8.426042283244736808e+00,5.617310558902355311e-02,1.128154193392656435e+00,9.806669035593607475e+00
1.548007164158698856e+01,1.792787267479467062e+01,1.916389633740006815e+01,1.700921485158251301e+01,1.138838685590554256e+01,1.867144029015843643e+01,1.766310206504875424e+01,6.851065468183785256e+00,1.925688112318367118e+01,1.053481448143170596e+01
1.073536362343299366e+01,2.036334411451157234e+00,2.142508944892096423e-01,1.820752212763700228e+01,1.534135019024898128e+00,5.347373615600523600e+00,1.275452629737228172e+01,1.201897948326113941e+01,2.661081003061962491e+00,1.321603123612164765e+01
1.292293334679806005e+00,1.169408797460599203e+01,1.215447036244180623e+01,4.339253640222473507e-02,1.419383682806381053e+00,1.216862441358784608e+01,1.242174015334948756e+01,2.476143756088207137e+00,1.993730781851652623e+01,2.594192478815160463e-01
7.426256599204364761e+00,5.355580554460461329e+00,3.372132680226220813e+00,1.565048606444905488e+01,1.466860862119586528e+01,5.960831071225991984e+00,1.225940131615320539e+01,8.470489429469951759e+00,5.527456894882744720e+00,6.345180024682797182e+00
4.009030729073719712e+00,1.667308593525712013e+01,1.083461262017040383e+01,1.944093757468757389e+01,7.396525526695338471e+00,9.957830216261623235e+00,1.630546571239165132e+01,9.076379331370214132e+00,3.381754401072036842e+00,1.447114513101849376e+01
5.641400078789748918e+00,5.683710076279499646e+00,1.278361773668244084e+01,1.502333079403006977e+01,3.135912530073658999e+00,9.378038295890691600e+00,5.373187610665222103e+00,7.726387964677821074e+00,1.037848244398873909e+01,9.350505222869260891e+00
4.882366383901056039e+00,1.022011209645169139e+01,1.727645702238883985e+01,2.205955603315462366e+00,1.345934449141254419e+01,2.948140299342281168e+00,2.909896991804039601e-01,5.540990055439356965e+00,1.199575227369427122e+00,1.177268157614529365e+01
1.682691255180519718e+01,1.511794646014154253e+01,2.928473596335166018e+00,1.989515264197028444e+01,3.781453158781564738e+00,1.739202661128690153e+01,2.017500913694156850e+00,1.062118886429670006e+01,1.512975192380629608e+01,3.398946639822632676e+00
1.898973496288105878e+01,1.742488247573791682e+01,1.962962197416844745e+01,1.484911616399995360e+00,3.705960952257749241e+00,1.915967802096755435e+01,8.942423706487650392e+00,1.460713320828416073e+01,1.128121119820901974e+01,1.762890397754718563e+01
5.624317973560215123e+00,1.255401068026200306e+01,3.780781614971971294e+00,1.232469573077518277e+01,7.085459928259735918e+00,1.713698388712703302e+00,6.131459840875057576e-01,5.205340603337752725e+00,4.254177395895664127e-01,1.164037275122098691e+01
1.325063811279884973e+01,1.579270888335486056e+01,3.338358241896781209e+00,1.055472721425675608e+01,1.444420153422226605e+01,3.655762335603629509e+00,1.080718660619743865e+01,5.139893884472061636e+00,7.454646127520228482e+00,1.104496006765097960e+01
4.872524139275620669e+00,2.854925900096766611e+00,1.481308187332291304e+01,3.372293591795082701e+00,1.125747287130778673e+01,1.828333405328566030e+01,2.890789418139330103e+00,1.025413376426489975e+01,1.400948712366194115e+01,1.051844808977688572e+01
1.756550556199984570e+01,1.393076494918503805e+01,7.127356083447256907e+00,1.983346694477689098e+01,3.428137229626613269e+00,1.547383585116839377e+00,2.125736513868803357e-01,1.211941769816841230e+01,1.558067578378513396e+01,2.187793483717768162e+00
1.170663336675695376e+01,1.470074757449459568e+01,7.305589343341400976e-01,7.576649544820153181e+00,1.176914044117495273e+01,5.541368136922240950e+00,1.534304078535591920e+01,3.177437226834420869e+00,1.296213477747402543e+01,1.551422906046782657e+01
1.013756090315951486e+00,1.840799328081446973e+01,1.428275479452583241e+01,1.271964428350958620e+01,9.510316262510604801e+00,1.723988792294941774e+01,1.072474648073196146e+00,1.901206382130671102e+01,1.160882174514981813e+01,1.389605634590252770e+01
1.370929329727498391e+01,1.198101002105006785e+01,4.564463177959883211e+00,1.831938237051876683e+01,1.382784270780689084e+01,1.730902142847754632e+01,1.638096726558970673e+01,1.076468053291502613e+01,1.591603170368312448e+01,1.727390817731826189e+01
1.588080123618063055e+01,1.680003374539990268e+00,1.661150419176292914e+01,1.612283943649992501e+00,3.403634768862424664e+00,9.318528715172087473e+00,1.665817016391667593e+01,1.289086276736557402e+00,3.192101950728400972e+00,1.343247706654037898e+01
2.463167305251825479e+00,1.758224056647419431e+01,1.178788663664011871e+01,3.818807403955017055e+00,1.097688525314056740e+01,7.685633288396238605e+00,8.824537152485170566e+00,1.120226456115837976e+01,1.317475411843823352e+01,5.110077843511117379e+00
1.516583623581773566e+00,1.373238159401383385e+01,1.106441992643460637e+01,8.476978420463798791e-01,1.471201157562984640e+01,1.045192884018825197e+01,7.327325753378073792e+00,4.094100395711026685e+00,1.580432092440269276e+00,1.547695979374262265e+01
1.634128526248739632e+01,6.053045367613520966e+00,1.013285170573764127e+01,8.662224854623479686e+00,1.698537482587602554e+01,1.490257097183393498e+01,1.891524722891692178e+01,5.658289746932950948e+00,1.267519710184809512e+01,6.917610986587591881e+00
