1.099315503282929640e+01,1.459444621643193685e+01,1.807130784064283802e+01,7.288544169473791356e+00,1.969129459581941077e+01,2.384753769242060617e+00,8.935066588185771153e+00,1.243532541707080341e+01,1.599194129131268838e+01,1.456646769160787791e+01
1.124759752670096979e+01,1.376366618634020256e+01,1.403379556529609218e+00,1.682254206376628147e+01,6.252960226804775701e+00,1.868446891981235325e+01,1.371122402874905077e+01,1.951792677096970507e+01,1.275194728997163907e+01,8.508472179002829705e+00
1.212990036184917386e+01,4.357775505455318665e+00,7.119800077864770316e+00,1.386114507082261227e+01,4.089177145263347413e+00,1.441765871147926248e+01,5.633040488518425981e-01,1.880018636342173366e-01,1.120809591821406492e+01,5.026992605931930314e+00
5.697329021842882923e+00,1.625391402546459219e+01,1.808790959574271540e+01,1.202416808410186100e+01,4.028023712067496653e+00,1.459188778331315106e+00,1.880951538560094249e+01,4.102615390690427688e+00,5.701924729369036271e+00,1.817837347661918557e+01
1.728328639576543679e+01,1.712673164811249293e+01,1.371201675951860643e+01,3.859751964948212599e+00,2.310333076760457960e+00,9.158879910207371466e+00,7.224108928225518866e+00,1.479828742325313584e+01,1.223491785791000552e+01,1.481662348593060408e+01
7.014798160261983995e+00,6.923502602542292550e+00,6.274208121678864103e+00,9.249285767933446145e-01,4.286494422956270256e+00,7.634815751733148304e+00,1.220431620988864374e+01,1.603406044237654093e+00,3.739752182222246812e+00,1.072672190674540182e+01
1.937591718497283111e+01,3.569455277003066307e+00,3.063230569690220673e+00,1.198961051114142506e+01,1.248824870726962999e+01,5.134503816617918659e+00,1.852870538796704736e+01,1.188772565945597925e+01,2.830922838476062076e+00,7.152574059976601895e-01
1.519150553270580950e+01,3.727184627962643049e+00,5.204616454920010682e+00,1.737651813045503602e+01,1.924270942605319235e+01,1.854947162153172968e+01,1.178851543904035459e+01,6.809449521381103487e+00,9.365057192081884807e+00,7.413395077756264051e+00
1.519005829907240646e+00,6.576611011486579450e+00,2.409267767831333451e+00,1.615203295740841583e+01,1.648292317993266209e+01,7.934776260044706930e-01,7.639653880249741569e-01,6.305534267727301412e+00,1.181999334134311752e+01,1.898191335241665811e+01
1.933185476523407331e+01,2.792371270682931783e+00,8.245924044855790669e+00,1.381104354499221465e+01,1.545801459314175297e+01,1.197675744294728162e+01,8.414902718852708574e+00,1.653992487386978993e+01,9.275841423985864864e+00,1.914585908647329049e+01
6.173829920429483309e+00,5.153088564097132007e+00,4.725160500377936224e+00,9.648192962647376802e+00,1.609649684135139580e+01,6.004857992225121066e+00,1.294258013657216821e+01,4.513522617641891443e+00,4.399385840358769784e+00,8.316481137712781191e+00
1.503931784414110595e+01,1.171015341621950157e+01,5.012048924685696960e+00,5.679326405802232358e+00,9.035926172923112176e+00,1.260338877007763081e+01,5.615548985316884512e+00,5.846951887715778895e-02,1.979286007196469654e+01,1.289234062630200128e+01
6.636307942152537720e+00,1.330973759377067722e+01,7.573459446646158000e-01,4.178406094880788402e+00,9.387380212959307357e+00,1.515177703787048458e+01,1.371942112831940896e+00,6.541161100296015718e+00,1.134201846212724085e+01,6.122663870656257501e+00
5.068755085561685192e+00,2.651620029099677200e+00,8.888703672079497409e+00,1.329487167969977435e+01,3.036728724619419673e-01,3.575713821079751220e+00,1.748020603265020512e+01,1.252815314645281930e+01,1.680096086018554757e+01,2.307927218078840159e+00
7.433427922069149041e+00,5.250367850026553818e+00,5.605829220628835152e+00,1.394429492261434156e+01,8.652386679985536233e+00,5.969851813109761096e-01,1.563453447140063801e+01,2.408839710799570710e-01,3.370762188861828879e+00,7.872923269047378270e+00
8.600217789306853433e+00,1.418457134976551259e+01,1.065460042957850906e+00,1.506072358317149984e+01,1.008266418295089650e+01,7.759357859055826978e+00,3.462115168405044408e-01,1.674075935152584549e+01,1.443690686700296943e+01,2.832287301870022311e+00
4.550719445322759071e+00,1.301098850189529266e+01,9.739254886670426714e+00,1.072891910756390565e+00,8.576055180687117030e+00,8.294624454790653800e+00,1.371011755881221816e+00,2.999183009013983714e+00,1.742710593083172910e+01,1.234729127888633826e+01
1.048256374686422276e+01,1.814834563987870197e+01,1.283947086050496189e+01,1.131993986050391321e+01,3.588272091205686465e+00,6.110798503147747418e+00,1.310525713229563394e+01,1.724818532552241379e-02,8.671737757378505052e+00,1.972334942062298424e+01
5.564781224492644895e+00,1.814791761597643216e+01,4.230030777529421471e+00,1.265286144314400474e+01,1.375172911080190019e+01,1.208499323673995818e+01,1.711315803509365452e+01,1.741327711026312386e+01,7.674403879992386379e-01,1.742667936636747683e+01
1.350068756126983693e+01,1.766187012285349311e+01,7.897620929835358794e+00,8.945958395377218153e-01,1.610707216154700205e+01,4.961468693782443040e+00,1.510491486002061734e+01,1.044550301259366698e+01,1.820283499399821814e+00,9.206657677903562487e+00
6.419947394011931152e+00,1.031043450904181746e+01,5.731625465857126400e+00,6.827410662344264303e+00,7.471657460955793972e+00,2.937092443550439747e+00,1.453037169476124646e+01,8.315476114064894730e+00,1.129061424061815089e+01,3.686410914650988246e+00
2.091429874854906501e+00,2.470051930338519330e+00,9.812134760126770772e+00,8.061565810953643663e+00,1.255658135021949739e+01,1.032697313400725037e+01,8.776059100913064626e+00,5.967892955873539407e+00,1.667534405827471033e+00,1.445138317118246718e+01
1.349374298132774719e+01,1.163673055376347243e+01,1.137583051548167568e+01,1.700013430399013714e+01,1.530085535934297347e+01,1.247069126881930856e+01,6.092974424415446677e+00,1.934195825096527699e+01,8.948629087635350032e+00,1.932043538017328288e+01
1.533133656628366204e+01,1.467658635058334582e+01,1.518624614619433366e+01,1.237946302469982740e+01,1.510527032023837712e+01,6.992760390852506447e+00,1.745695643999009761e+01,9.508274108048633266e+00,3.960158974586882596e+00,3.210120069847388624e+00
1.009928394228376192e+01,9.709442716808432294e+00,1.766573530914553203e+01,7.104691298133913868e+00,3.583339286340911922e+00,1.447690418410568114e+01,1.780018825927265347e-01,1.385803173569233948e+01,1.772669189457659655e+01,8.658009523100806959e-01
1.211912544930685343e+01,2.847083041066480469e+00,8.555037797982116388e+00,8.011194619544607320e+00,1.038691791933425712e+01,1.402451409099237267e+01,6.243383540631405992e+00,1.131545565129439268e+01,1.429081159551411240e+01,4.816117034837217759e+00
8.708418905234704965e-01,1.922390271174407417e+01,7.367539982244153407e-01,1.512854563251255513e+01,5.558215095256233695e+00,1.099206116959726920e+01,1.627174974654760220e+01,1.785056066224334614e+01,4.229622916412221656e+00,1.029132546491353217e+01
1.960690099287479526e+01,9.723333528119237457e+00,8.527655785252516552e+00,6.727246788325922822e+00,2.336942851931111953e+00,1.637686916404250681e+01,9.674391207601527043e+00,1.993456082319978862e+01,4.845419525664873106e+00,5.043700722269472969e-01
1.879898291795333876e+01,7.430300338249535841e+00,3.035543180880428960e+00,1.803704762555631547e+01,1.381844581293753293e+01,1.488675718825818350e+01,1.962266307117294417e+01,1.540059038112081424e+01,5.638264239547520873e+00,4.860469520060899384e+00
1.504713199671936508e-02,4.906496223805842938e+00,3.157930020822525830e+00,1.591717667825790627e+01,6.383062823972407429e-01,4.237176076302457517e+00,5.673547179591951206e+00,2.443477062411150147e+00,9.435887759136862840e-01,5.576976536197186363e+00
3.734372606435329978e+00,5.669957664518603835e+00,9.325527002029334156e+00,6.414939397797074783e+00,4.492477622741255061e+00,9.052706239363850216e-01,7.301692852833117087e+00,1.111515098280288605e+01,6.381622087513716401e+00,7.223426557332251363e+00
1.866802917203211898e+00,1.546515398964221433e+01,1.288634232264709745e+01,1.632665854761577151e+01,1.368423715920505401e+01,1.464670457787371660e+01,1.163904237836888278e+01,8.808497838708650107e+00,1.677437495392391043e+01,1.263821097401892146e+01
5.962796002575425192e+00,1.824700514061138534e+01,6.714818010240510837e+00,7.129066261123099935e+00,1.664763132086325825e+01,1.616603354718675334e+00,1.364530422770737772e+01,1.354505944827344877e+01,1.116294977756722062e+01,9.820884855927749513e+00
7.162278111335524500e+00,1.541333190325793900e+01,5.804940294104343756e-01,8.597793361216917063e+00,1.084009456311015995e+01,1.686443089909479198e+01,1.116334772104082340e+01,7.777951571198400416e+00,1.038635209016003991e+01,1.019229021066562169e+01
1.915150852309832530e+01,1.170558220528157278e+01,5.577233369607805358e+00,8.492540677412634409e+00,1.168288115512268632e+01,1.073819562546076511e+01,7.093704055973537592e-02,1.698052287227138279e+01,6.721992160414336226e-01,4.597837123285186678e+00
6.486555678659144952e+00,7.629741468599339882e+00,1.551995492609924376e+01,1.696615345269536501e+00,5.333702148719352110e+00,3.271597722581653933e-01,7.379521922783737864e+00,7.855260368375580171e+00,1.752157318583018863e+01,1.641223109411775027e+01
7.038383685425158021e+00,1.610150991123073538e+01,1.302353140890054384e+01,6.667344963485575704e+00,1.305051405853676272e+01,5.964711318237791993e+00,5.738030503870492183e+00,1.941277283668966191e+01,1.128212870666589218e+01,1.423522624127505409e+01
1.757092959653527853e+00,1.025318734242190999e+00,1.906054876208891358e+01,1.308151369767501571e+01,1.167915542839582166e+01,8.563559671296497200e+00,1.898223605174457163e+01,2.152233451246265972e-02,1.438117736963710058e+01,5.716313442374310050e+00
2.980115254371544786e+00,1.517424200280003355e+01,1.302813747999597638e+01,1.884207854700947848e+01,4.290244639947335514e+00,8.448539766295959375e-01,1.228145408103023861e+01,8.296682659674214477e+00,1.142807822243520910e+01,7.708472637914121073e+00
1.355956294417221031e+01,1.563881638564199328e+01,3.538991892669840489e-01,8.043705265345401756e+00,3.413652206707580294e+00,1.187002799532974606e+00,7.294161738355413149e+00,2.364678645993292250e+00,2.472363925053080447e+00,6.952501650980624781e+00
1.205870786718300458e+01,1.229302667431634077e+01,5.286752726666201774e+00,1.919483623657836446e+01,5.488170340537859460e+00,8.111624061396806695e+00,1.786889146923276073e+01,1.751743048511670153e+01,1.448369438282966470e+01,2.860610074520089086e+00
1.565990759954173406e+01,1.702469611604264799e+00,7.965042522445331841e+00,1.527983817412632739e+01,6.688520505807684202e+00,1.298706611480311146e+01,1.861502652843759265e+01,6.473462407653958195e+00,7.599818883228217636e+00,1.902946639439713294e+01
1.420533926320269380e+01,1.809736938591775512e+01,4.859646380421763112e+00,1.710845931114020058e+00,7.558524922880140551e+00,1.325940449325610437e+01,2.768884953695140982e+00,1.951077065245456765e+00,2.349142922486771035e+00,1.844611639273856518e+00
1.670844687775330240e+00,8.123669538128270418e+00,5.739074855240239970e+00,7.977479906249174135e+00,1.955775134621485378e+01,2.987596152756468726e+00,1.251807828098939801e+01,1.128542032637886194e+01,1.056446344621121192e+01,1.804709613626174214e+00
8.642169477939615874e+00,7.281606554593331282e+00,2.212158110296817970e+00,8.537579337160208226e+00,9.813731272961083718e+00,1.385544151256202561e+01,1.657563686294465555e+01,1.626848927701196601e+00,1.986252052372959298e+01,9.881496926556119220e+00
1.102044865527275874e+01,1.154710851533153715e+01,4.221017511011019963e+00,6.405780320287037810e+00,1.053307717440123170e+01,1.864827973530397642e+01,1.760660413151227743e+01,1.806411173487337507e+01,4.051544432665929563e+00,1.279527369456056718e+01
8.598850980725160298e+00,5.161126568231577671e+00,1.605844240786600352e+01,9.008056809599738202e+00,8.769822204658950682e+00,5.320691607811951940e+00,6.603717895252804837e+00,1.713968433846100936e+01,1.468706356266855551e+01,1.816891786510210949e+01
1.903023958093224000e+00,1.728813661636771570e+01,1.156108113698843631e+01,1.903160033902519999e+01,4.330911686709733033e+00,1.839426167953720181e+01,9.054669449731306941e+00,1.944900450983688600e+01,9.446649162462072979e+00,9.963375007348229673e+00
6.003881342885096117e+00,1.808147610006873407e+01,1.209687606329805654e+01,3.607720296870506882e+00,1.182981444819484018e+01,1.423076240019972794e+01,9.393684238534870445e+00,3.236169259853116653e+00,8.487717355016730636e+00,5.831181679356502556e+00
1.197981102734241254e+01,1.071014133472363916e+01,3.045861609196587327e+00,1.410746750107772840e+01,4.864083670712111562e+00,1.306585481797120529e+01,1.065325035047799140e+01,1.938792517257959247e+01,1.469842523419510449e+01,8.779897730679930845e+00
1.989097266846217593e+01,5.384418437950289515e+00,1.688828090590008912e+01,1.534480678980026980e+01,1.798747283796394214e+01,1.814976974014455013e+00,1.514000742614223238e+00,3.646411164252336690e+00,1.878135517277988242e+01,6.210980085554678176e+00
9.848280815269580657e+00,1.790804560495224251e+01,1.780855704872832135e+01,1.989412543859517157e+01,4.827296157964049428e+00,1.243886192585404338e+01,1.793695759386445943e+01,4.423235029532848195e+00,1.855798092894132623e+01,1.447481194105042235e+01
1.654162867437425888e+01,8.587944377876270963e+00,1.260358112359957516e+01,4.581635185398242882e+00,4.350935772037272109e+00,1.553883524869625887e+00,9.187688948038433168e+00,7.804722445822607213e+00,1.172994044884718079e+01,1.035060100901843860e+01
3.112339245599959892e+00,1.809962237297996523e+01,1.874045422981916786e+01,5.206255106529413368e+00,3.566169690152638516e+00,5.740367531669199330e+00,1.178937744993117320e+01,1.412127892200373047e+01,7.117338019038998986e+00,2.896688680141725758e+00
1.701211317463094019e+01,3.179272366762180280e+00,1.728476716084470155e+01,1.975231678262391455e+01,1.542723681771190414e+01,8.753053610486743352e+00,7.976484333507460889e-01,8.808137342181112217e+00,1.682360217229539145e+01,8.979170021803550839e-01
1.284688038543517763e+01,7.518899545162105014e+00,1.649016689522623125e+01,2.382844224060063354e+00,1.086392876744452707e+01,1.340859529534334804e+01,1.234856323761490948e+01,8.862732387058002814e+00,5.460271409544104060e+00,2.061498619024142442e+00
8.873553348194944235e+00,1.524340735199729480e+01,1.894514593825531179e+01,1.121388882174833768e+01,6.754497952981051156e+00,2.599806749143338536e+00,1.246004871091207100e+01,7.688292456575178235e+00,1.368884889727641774e+00,1.799524502218905297e+01
1.220945709437375193e+01,6.929668085096016839e+00,1.482395164097884965e+01,6.315710722912237784e-01,8.605559283403811932e+00,3.543829804202847100e+00,7.185843755581700520e+00,5.652732370827095565e+00,1.932044844954538831e+01,8.999778801556283625e+00
9.806072889885730781e-01,1.156253041000475612e+01,1.842686629236116147e+01,8.664177201604598366e+00,8.311780310022347962e+00,1.837488777338901969e+01,6.054027275229440619e+00,7.690124767462749311e+00,4.359206268540432028e+00,4.296092569280778761e+00
1.831262102242519063e+00,1.754843847275861535e+01,7.960799148821362081e+00,7.678166714981855989e+00,2.880077621927179532e+00,1.080947568517756530e+01,1.556010625015992410e+01,1.474756701159289740e+01,9.622346547772968606e+00,9.313050980044788929e+00
8.178019840624317638e+00,6.888532335304510923e+00,1.915175569751214368e+01,1.072425142263550946e+01,1.493255666708031004e+00,1.956053058095440633e+01,1.326362435993088162e+01,1.253888284309367052e+01,1.212976881617146852e+01,5.525922711460311554e+00
1.001525920176241158e+01,1.516012948911096991e+01,8.237210747567825564e+00,9.286176016601439542e+00,6.577195910828164571e+00,6.317563073474714130e+00,9.245465181936140198e+00,5.257698354077406933e+00,1.571453250202457497e+01,1.836744297907150525e+01
1.758966982696344417e+01,3.320170084342772832e+00,1.890949280829592283e+01,1.797973601745118799e+01,5.558947416516653028e+00,7.789399835016306284e+00,1.730951759330270079e+01,1.641762560879127975e+01,1.214179488985245747e+01,1.372227759019490989e+01
8.810020895058222834e+00,1.849383354587360273e+01,3.373756854413123563e+00,1.525175861629379348e+01,8.625932359492304968e+00,7.992550756259786837e+00,1.147862897402637827e+01,1.110036573477978017e+01,1.844360492757879655e+01,9.982111111716394092e+00
